OS: Ubuntu 24.04  
Compiler: clang 18.1.3 + NVCC 12.8.93  
Hardware: Intel(R) Core(TM) i7-14700KF + 32G + NVIDIA GeForce RTX 4060  
Date: 2025-4-28  
Maintainer: Weibo He (NewSigma@163.com)  

Physica 2025    Hash: 8ab4606a423b487d9f677184f2853461df12206f
MKL: Intel(R) oneAPI Math Kernel Library Version 2024.2.2-Product Build 20240823 for Intel(R) 64 architecture applications
CUDA driver : 12080
CUDA runtime: 12080

-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
HubbardMatrix1D              5.88 ms         5.88 ms          119
TPQ                         0.836 s         0.836 s             1
axpy/2                       1.64 ns         1.64 ns    425997697
axpy/4                       1.64 ns         1.64 ns    425986374
axpy/8                       1.66 ns         1.66 ns    424866901
axpy/16                      1.81 ns         1.81 ns    383959628
axpy/64                      4.44 ns         4.44 ns    157551048
axpy/256                     16.5 ns         16.5 ns     42403092
axpy/1024                    56.9 ns         56.9 ns     12292453
axpy/16384                   1713 ns         1713 ns       410402
axpy base/2                  1.64 ns         1.64 ns    426172106
axpy base/4                  1.64 ns         1.64 ns    420824179
axpy base/8                  1.66 ns         1.66 ns    422077695
axpy base/16                 1.65 ns         1.65 ns    425332668
axpy base/64                 4.83 ns         4.83 ns    146937808
axpy base/256                18.3 ns         18.3 ns     37681943
axpy base/1024               74.2 ns         74.2 ns      9491213
axpy base/16384              1733 ns         1733 ns       403154
EigenSolver_s_direct          289 ms          289 ms            2
EigenSolver_sv_direct         398 ms          398 ms            2
EigenSolver_s_base           2924 ms         2923 ms            1
EigenSolver_sv_base          5704 ms         5704 ms            1
GEMM/2                      0.466 ns        0.466 ns   1502254549
GEMM/4                       12.2 ns         12.2 ns     53258746
GEMM/8                       94.1 ns         94.1 ns      7434407
GEMM/16                       141 ns          141 ns      4962085
GEMM/32                       849 ns          849 ns       821088
GEMM/64                      6.37 us         6.37 us       109476
GEMM/256                    0.411 ms        0.411 ms         1704
GEMM/1024                    26.0 ms         26.0 ms           26
GEMM/4096                    1681 ms         1681 ms            1
GEMM base/2                 0.513 ns        0.513 ns   1310716091
GEMM base/4                  12.2 ns         12.2 ns     57501180
GEMM base/8                  94.1 ns         94.1 ns      7436281
GEMM base/16                  730 ns          730 ns       960780
GEMM base/32                 5608 ns         5607 ns       123473
GEMM base/64                 62.4 us         62.3 us        11212
GEMM base/256                7.04 ms         7.04 ms           99
GEMM base/1024               2118 ms         2117 ms            1
innerDot float32             24.8 ns         24.8 ns     28204756
innerDot float64             47.2 ns         47.2 ns     14879110
innerDot cfloat32            91.9 ns         91.9 ns      7614454
innerDot cfloat64             184 ns          184 ns      3788226
innerDot_base float32        69.2 ns         69.2 ns     10119545
innerDot_base float64         136 ns          136 ns      5111044
innerDot_base cfloat32        111 ns          111 ns      6282447
innerDot_base cfloat64        202 ns          202 ns      3450003
lncosh float32                918 ns          918 ns       762048
lncosh float64               2150 ns         2150 ns       325989
lncosh cfloat32              8239 ns         8239 ns        82242
lncosh cfloat64             17719 ns        17714 ns        39505
SyMV/2                       5.34 ns         5.34 ns    129827954
SyMV/4                       12.0 ns         12.0 ns     58048210
SyMV/8                       39.7 ns         39.7 ns     17509673
SyMV/16                       139 ns          139 ns      4936753
SyMV/64                       712 ns          712 ns       967978
SyMV/256                     6.63 us         6.62 us       105296
SyMV/1024                    89.8 us         89.8 us         7742
SyMV/16384                   55.2 ms         55.2 ms           13
UnitMV 1/256                 15.7 ns         15.7 ns     44323278
UnitMV 2/256                 37.2 ns         37.2 ns     18783344
UnitMV 3/256                 16.5 ns         16.5 ns     42301905
axpy mkl/2                   5.34 ns         5.34 ns    129736646
axpy mkl/4                   5.66 ns         5.66 ns    120358271
axpy mkl/8                   5.85 ns         5.85 ns    116800629
axpy mkl/16                  5.93 ns         5.93 ns    118536704
axpy mkl/64                  7.28 ns         7.28 ns     97174199
axpy mkl/256                 16.4 ns         16.4 ns     42199162
axpy mkl/1024                56.7 ns         56.7 ns     12202548
axpy mkl/16384               1702 ns         1702 ns       410931
EigenSolver_s_mkl             268 ms          268 ms            3
EigenSolver_sv_mkl            387 ms          387 ms            2
GEMM mkl/2                   44.3 ns         44.3 ns     15809614
GEMM mkl/4                   44.0 ns         44.0 ns     15918066
GEMM mkl/8                   53.9 ns         53.9 ns     12865193
GEMM mkl/16                   140 ns          140 ns      4951252
GEMM mkl/32                   842 ns          842 ns       821115
GEMM mkl/64                  6.20 us         6.20 us       111165
GEMM mkl/256                0.403 ms        0.402 ms         1720
GEMM mkl/1024                25.3 ms         25.3 ms           27
GEMM mkl/4096                1659 ms         1658 ms            1
innerDot_mkl float32         24.3 ns         24.3 ns     28727712
innerDot_mkl float64         46.6 ns         46.5 ns     14975382
innerDot_mkl cfloat32        91.6 ns         91.6 ns      7560055
innerDot_mkl cfloat64         183 ns          183 ns      3813354
HardCore                     4.95 us         4.95 us       171422
ParaH/108                   0.413 ms        0.176 ms         3746
ParaH/256                    1.12 ms        0.897 ms          792
ParaH/500                    1.77 ms         1.46 ms          484
ParaH/864                    2.86 ms         2.40 ms          286
Q_TIP4P                      6.67 ms         6.67 ms          107
ParaH cuda/108              0.973 ms        0.973 ms          620
ParaH cuda/256               1.76 ms         1.76 ms          410
ParaH cuda/500               2.76 ms         2.76 ms          254
ParaH cuda/864               4.62 ms         4.62 ms          153
Mnist                        3.67 ms         3.67 ms          190
