OS: Ubuntu 24.04  
Compiler: clang 18.1.3 + NVCC 12.8.93  
Hardware: Intel(R) Core(TM) i7-14700KF + 32G + NVIDIA GeForce RTX 4060  
Date: 2025-5-13  
Maintainer: Weibo He (NewSigma@163.com)  

Physica 2025    Hash: 00e5d80018c19f6d7ba4da0c1185748e6ffcbd91
MKL: Intel(R) oneAPI Math Kernel Library Version 2024.2.2-Product Build 20240823 for Intel(R) 64 architecture applications
CUDA driver : 12080
CUDA runtime: 12080

-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
HubbardMatrix1D              5.45 ms         5.45 ms          128
TPQ                         0.839 s         0.839 s             1
axpy/2                       1.64 ns         1.64 ns    425794543
axpy/4                       1.64 ns         1.64 ns    426329400
axpy/8                       1.64 ns         1.64 ns    425276527
axpy/16                      1.64 ns         1.64 ns    425255767
axpy/64                      3.92 ns         3.92 ns    172356440
axpy/256                     16.6 ns         16.6 ns     42489701
axpy/1024                    56.9 ns         56.8 ns     12345222
axpy/16384                   1707 ns         1707 ns       409396
axpy base/2                  1.64 ns         1.64 ns    426176955
axpy base/4                  1.64 ns         1.64 ns    425837638
axpy base/8                  1.66 ns         1.66 ns    421611319
axpy base/16                 1.66 ns         1.66 ns    419051674
axpy base/64                 5.12 ns         5.12 ns    100000000
axpy base/256                21.8 ns         21.8 ns     34287810
axpy base/1024               88.1 ns         88.1 ns      8249720
axpy base/16384              1991 ns         1990 ns       352823
EigenSolver_s_direct          270 ms          270 ms            3
EigenSolver_sv_direct         390 ms          390 ms            2
EigenSolver_s_base           2593 ms         2593 ms            1
EigenSolver_sv_base          5178 ms         5177 ms            1
GEMM/2                      0.468 ns        0.468 ns   1499875125
GEMM/4                       12.0 ns         12.0 ns     57524042
GEMM/8                       93.6 ns         93.6 ns      7435036
GEMM/16                       141 ns          141 ns      4937716
GEMM/32                       844 ns          844 ns       820854
GEMM/64                      6.37 us         6.37 us       111084
GEMM/256                    0.408 ms        0.408 ms         1724
GEMM/1024                    26.0 ms         26.0 ms           27
GEMM/4096                    1694 ms         1694 ms            1
GEMM base/2                 0.466 ns        0.466 ns   1519095155
GEMM base/4                  12.1 ns         12.1 ns     57491002
GEMM base/8                  93.4 ns         93.4 ns      7439597
GEMM base/16                  658 ns          658 ns      1056615
GEMM base/32                 5914 ns         5913 ns       118214
GEMM base/64                 58.9 us         58.9 us        11819
GEMM base/256                6.98 ms         6.98 ms           99
GEMM base/1024               2255 ms         2255 ms            1
innerDot float32             24.4 ns         24.4 ns     28667727
innerDot float64             47.2 ns         47.2 ns     14796533
innerDot cfloat32            91.4 ns         91.4 ns      7712367
innerDot cfloat64             183 ns          183 ns      3801191
innerDot_base float32        63.1 ns         63.0 ns     11055620
innerDot_base float64         137 ns          137 ns      5138419
innerDot_base cfloat32        110 ns          110 ns      6344299
innerDot_base cfloat64        203 ns          203 ns      3445570
lncosh float32                950 ns          950 ns       734658
lncosh float64               2215 ns         2215 ns       316762
lncosh cfloat32              7856 ns         7856 ns        85479
lncosh cfloat64             16800 ns        16800 ns        41677
QR/2                         27.1 ns         27.1 ns     26015935
QR/4                         92.7 ns         92.7 ns      7511319
QR/8                          338 ns          338 ns      2073563
QR/16                        1023 ns         1023 ns       681434
QR/32                        4497 ns         4497 ns       157291
QR/64                        16.9 us         16.9 us        41158
QR/256                      0.494 ms        0.494 ms         1414
QR/1024                      23.4 ms         23.4 ms           30
QR base/2                    26.8 ns         26.8 ns     26022677
QR base/4                    92.1 ns         92.1 ns      7550074
QR base/8                     328 ns          328 ns      2130571
QR base/16                   1460 ns         1460 ns       472947
QR base/32                  16095 ns        16095 ns        43428
QR base/64                   70.4 us         70.4 us         9823
QR base/256                  4.86 ms         4.86 ms          145
QR base/1024                  313 ms          313 ms            2
SyMV/2                       3.64 ns         3.64 ns    191473808
SyMV/4                       9.97 ns         9.97 ns     69766537
SyMV/8                       36.8 ns         36.8 ns     19001350
SyMV/16                       133 ns          133 ns      5259515
SyMV/64                       663 ns          663 ns      1044217
SyMV/256                     6.31 us         6.31 us       109668
SyMV/1024                    89.6 us         89.6 us         7755
SyMV/16384                   55.1 ms         55.1 ms           13
UnitMV 1/256                 15.7 ns         15.7 ns     44425827
UnitMV 2/256                 22.3 ns         22.3 ns     31563815
UnitMV 3/256                 16.5 ns         16.5 ns     42044891
axpy mkl/2                   5.32 ns         5.32 ns    130812653
axpy mkl/4                   5.71 ns         5.71 ns    122155773
axpy mkl/8                   5.88 ns         5.87 ns    118011421
axpy mkl/16                  5.94 ns         5.94 ns    116964059
axpy mkl/64                  7.31 ns         7.31 ns     94730930
axpy mkl/256                 16.5 ns         16.5 ns     42363605
axpy mkl/1024                56.1 ns         56.0 ns     12332565
axpy mkl/16384               1683 ns         1683 ns       413304
EigenSolver_s_mkl             270 ms          270 ms            3
EigenSolver_sv_mkl            394 ms          394 ms            2
GEMM mkl/2                   44.7 ns         44.7 ns     15646271
GEMM mkl/4                   44.5 ns         44.5 ns     15692145
GEMM mkl/8                   54.6 ns         54.6 ns     12750428
GEMM mkl/16                   141 ns          141 ns      4938644
GEMM mkl/32                   842 ns          842 ns       831375
GEMM mkl/64                  6.31 us         6.30 us       111537
GEMM mkl/256                0.410 ms        0.410 ms         1712
GEMM mkl/1024                26.1 ms         26.1 ms           27
GEMM mkl/4096                1690 ms         1690 ms            1
