OS: Ubuntu 24.04  
Compiler: clang 18.1.3 + NVCC 12.8.93  
Hardware: Intel(R) Core(TM) i7-14700KF + 32G + NVIDIA GeForce RTX 4060  
Date: 2025-6-11  
Maintainer: Weibo He (NewSigma@163.com)  

Physica 2025    Hash: a11628b686cc3dc82aa97b3eff6bf219b4073fcd
MKL: Intel(R) oneAPI Math Kernel Library Version 2024.2.2-Product Build 20240823 for Intel(R) 64 architecture applications
CUDA driver : 12080
CUDA runtime: 12080

-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
HubbardMatrix1D              5.29 ms         5.29 ms          130
TPQ                         0.807 s         0.807 s             1
axpy/2                       1.64 ns         1.64 ns    430074849
axpy/4                       1.64 ns         1.64 ns    426247036
axpy/8                       1.62 ns         1.62 ns    431945100
axpy/16                      1.64 ns         1.64 ns    432139218
axpy/64                      4.24 ns         4.24 ns    166705094
axpy/256                     16.8 ns         16.8 ns     41649547
axpy/1024                    57.6 ns         57.6 ns     12157585
axpy/16384                   1679 ns         1678 ns       417649
axpy base/2                  1.62 ns         1.62 ns    431883509
axpy base/4                  1.62 ns         1.62 ns    426318321
axpy base/8                  1.63 ns         1.63 ns    428327899
axpy base/16                 1.64 ns         1.64 ns    428935874
axpy base/64                 4.30 ns         4.30 ns    163217890
axpy base/256                17.0 ns         17.0 ns     40556566
axpy base/1024               68.5 ns         68.5 ns     10172699
axpy base/16384              1704 ns         1704 ns       410649
EigenSolver_s_direct          265 ms          265 ms            3
EigenSolver_sv_direct         381 ms          381 ms            2
EigenSolver_s_base           2527 ms         2526 ms            1
EigenSolver_sv_base          4857 ms         4857 ms            1
GEMM/2                      0.469 ns        0.469 ns   1496216094
GEMM/4                       11.9 ns         11.9 ns     57906329
GEMM/8                       92.5 ns         92.4 ns      7562439
GEMM/16                       139 ns          139 ns      5025323
GEMM/32                       837 ns          837 ns       834699
GEMM/64                      6.23 us         6.23 us       110599
GEMM/256                    0.404 ms        0.403 ms         1737
GEMM/1024                    25.2 ms         25.2 ms           28
GEMM/4096                    1653 ms         1653 ms            1
GEMM base/2                 0.461 ns        0.461 ns   1518921409
GEMM base/4                  11.9 ns         11.9 ns     58275442
GEMM base/8                  92.5 ns         92.4 ns      7522414
GEMM base/16                  650 ns          650 ns      1059048
GEMM base/32                 5811 ns         5810 ns       118944
GEMM base/64                 58.6 us         58.6 us        11908
GEMM base/256                6.91 ms         6.90 ms          100
GEMM base/1024               2631 ms         2630 ms            1
innerDot float32             24.2 ns         24.2 ns     28811802
innerDot float64             49.3 ns         49.3 ns     14198765
innerDot cfloat32            90.4 ns         90.4 ns      7668948
innerDot cfloat64             183 ns          183 ns      3808151
innerDot_base float32        62.4 ns         62.4 ns     11079276
innerDot_base float64         134 ns          134 ns      5211090
innerDot_base cfloat32        108 ns          108 ns      6400750
innerDot_base cfloat64        200 ns          200 ns      3497433
lncosh float32                928 ns          928 ns       749910
lncosh float64               2129 ns         2129 ns       326442
lncosh cfloat32              7552 ns         7552 ns        89892
lncosh cfloat64             16571 ns        16567 ns        42163
QR/2                         28.5 ns         28.5 ns     24522604
QR/4                          100 ns          100 ns      6943404
QR/8                          333 ns          333 ns      2107016
QR/16                        1005 ns         1004 ns       691765
QR/32                        4173 ns         4172 ns       167601
QR/64                        16.7 us         16.7 us        41899
QR/256                      0.484 ms        0.484 ms         1448
QR/1024                      22.6 ms         22.5 ms           31
QR base/2                    28.5 ns         28.5 ns     24474695
QR base/4                    99.3 ns         99.3 ns      7057878
QR base/8                     338 ns          338 ns      2063256
QR base/16                   1409 ns         1409 ns       495156
QR base/32                   9838 ns         9838 ns        71147
QR base/64                   64.3 us         64.3 us        10718
QR base/256                  4.59 ms         4.59 ms          152
QR base/1024                  314 ms          314 ms            2
SyMV/2                       3.59 ns         3.59 ns    195118980
SyMV/4                       9.86 ns         9.86 ns     70445431
SyMV/8                       36.6 ns         36.6 ns     19139093
SyMV/16                       132 ns          132 ns      5284656
SyMV/64                       658 ns          658 ns      1058057
SyMV/256                     6.28 us         6.28 us       109357
SyMV/1024                    88.6 us         88.6 us         7869
SyMV/16384                   54.1 ms         54.1 ms           13
UnitMV 1/256                 15.6 ns         15.6 ns     44685728
UnitMV 2/256                 22.1 ns         22.1 ns     31674364
UnitMV 3/256                 16.4 ns         16.4 ns     42491140
axpy mkl/2                   4.99 ns         4.98 ns    137828767
axpy mkl/4                   5.21 ns         5.21 ns    133827220
axpy mkl/8                   5.73 ns         5.73 ns    121676098
axpy mkl/16                  5.90 ns         5.89 ns    117515599
axpy mkl/64                  6.90 ns         6.90 ns    101428635
axpy mkl/256                 16.3 ns         16.3 ns     42884458
axpy mkl/1024                56.9 ns         56.9 ns     12245924
axpy mkl/16384               1664 ns         1664 ns       419735
EigenSolver_s_mkl             262 ms          262 ms            3
EigenSolver_sv_mkl            378 ms          378 ms            2
