OS: Ubuntu 24.04  
Compiler: IntelLLVM 2025.0.1  
Hardware: Intel(R) Core(TM) i7-14700KF + 32G  
Date: 2025-5-13  
Maintainer: Weibo He (NewSigma@163.com)  

Physica 2025    Hash: 00e5d80018c19f6d7ba4da0c1185748e6ffcbd91
MKL: Intel(R) oneAPI Math Kernel Library Version 2024.2.2-Product Build 20240823 for Intel(R) 64 architecture applications

-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
HubbardMatrix1D              5.31 ms         5.31 ms          131
TPQ                         0.820 s         0.820 s             1
axpy/2                       1.82 ns         1.82 ns    383876471
axpy/4                       1.79 ns         1.79 ns    389096083
axpy/8                       1.80 ns         1.80 ns    388302828
axpy/16                      1.84 ns         1.84 ns    381697413
axpy/64                      3.71 ns         3.71 ns    186932483
axpy/256                     16.6 ns         16.6 ns     41697130
axpy/1024                    55.9 ns         55.8 ns     12437842
axpy/16384                   1673 ns         1673 ns       417856
axpy base/2                  6.63 ns         6.63 ns    105382241
axpy base/4                  1.79 ns         1.79 ns    389548754
axpy base/8                  1.79 ns         1.79 ns    390616006
axpy base/16                 1.81 ns         1.81 ns    389106540
axpy base/64                 3.65 ns         3.65 ns    190956392
axpy base/256                12.9 ns         12.9 ns     54094931
axpy base/1024               57.1 ns         57.0 ns     12108672
axpy base/16384              1661 ns         1661 ns       419411
EigenSolver_s_direct          263 ms          263 ms            3
EigenSolver_sv_direct         381 ms          381 ms            2
EigenSolver_s_base           2451 ms         2450 ms            1
EigenSolver_sv_base          4349 ms         4348 ms            1
GEMM/2                      0.358 ns        0.358 ns   1952161855
GEMM/4                      0.539 ns        0.539 ns   1278048439
GEMM/8                       45.9 ns         45.9 ns     15240886
GEMM/16                       139 ns          139 ns      5008654
GEMM/32                       838 ns          837 ns       835143
GEMM/64                      6.28 us         6.28 us       109993
GEMM/256                    0.403 ms        0.403 ms         1745
GEMM/1024                    25.3 ms         25.3 ms           28
GEMM/4096                    1657 ms         1657 ms            1
GEMM base/2                 0.358 ns        0.358 ns   1950431891
GEMM base/4                 0.538 ns        0.538 ns   1278338061
GEMM base/8                  45.9 ns         45.9 ns     15263829
GEMM base/16                  154 ns          154 ns      4535620
GEMM base/32                 1076 ns         1076 ns       646805
GEMM base/64                 77.4 us         77.4 us         8965
GEMM base/256                7.31 ms         7.31 ms           95
GEMM base/1024               2629 ms         2628 ms            1
innerDot float32             24.4 ns         24.4 ns     28634146
innerDot float64             45.8 ns         45.8 ns     15330121
innerDot cfloat32            90.5 ns         90.5 ns      7683850
innerDot cfloat64             182 ns          181 ns      3839122
innerDot_base float32        68.9 ns         68.8 ns     10137137
innerDot_base float64         148 ns          148 ns      4734856
innerDot_base cfloat32        110 ns          110 ns      6371982
innerDot_base cfloat64        205 ns          205 ns      3405639
lncosh float32                849 ns          849 ns       821461
lncosh float64               2059 ns         2059 ns       339407
lncosh cfloat32              6537 ns         6535 ns       105965
lncosh cfloat64             15373 ns        15370 ns        45470
QR/2                         36.5 ns         36.5 ns     19153594
QR/4                          118 ns          118 ns      5850943
QR/8                          335 ns          335 ns      2086840
QR/16                        1106 ns         1106 ns       637959
QR/32                        4224 ns         4224 ns       163589
QR/64                        16.7 us         16.7 us        41715
