OS: Ubuntu 24.04  
Compiler: IntelLLVM 2025.0.1  
Hardware: Intel(R) Core(TM) i7-14700KF + 32G  
Date: 2025-4-28  
Maintainer: Weibo He (NewSigma@163.com)  

Physica 2025    Hash: 8ab4606a423b487d9f677184f2853461df12206f
MKL: Intel(R) oneAPI Math Kernel Library Version 2024.2.2-Product Build 20240823 for Intel(R) 64 architecture applications

-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
HubbardMatrix1D              5.18 ms         5.18 ms          134
TPQ                         0.831 s         0.831 s             1
axpy/2                       1.79 ns         1.79 ns    386791995
axpy/4                       1.79 ns         1.79 ns    389255702
axpy/8                       1.80 ns         1.80 ns    384014208
axpy/16                      1.84 ns         1.84 ns    372621725
axpy/64                      3.69 ns         3.69 ns    191029728
axpy/256                     16.6 ns         16.6 ns     42362801
axpy/1024                    56.0 ns         56.0 ns     12333189
axpy/16384                   1703 ns         1703 ns       413636
axpy base/2                  6.73 ns         6.73 ns    103663617
axpy base/4                  1.82 ns         1.82 ns    383578504
axpy base/8                  1.82 ns         1.82 ns    384416472
axpy base/16                 1.82 ns         1.82 ns    385045929
axpy base/64                 3.37 ns         3.37 ns    210075169
axpy base/256                13.0 ns         13.0 ns     53317480
axpy base/1024               58.2 ns         58.2 ns     12025158
axpy base/16384              1871 ns         1871 ns       412365
EigenSolver_s_direct          273 ms          273 ms            3
EigenSolver_sv_direct         399 ms          399 ms            2
EigenSolver_s_base           2499 ms         2499 ms            1
EigenSolver_sv_base          4422 ms         4421 ms            1
GEMM/2                      0.362 ns        0.362 ns   1942235276
GEMM/4                      0.547 ns        0.547 ns   1276881479
GEMM/8                       46.7 ns         46.7 ns     15027951
GEMM/16                       142 ns          142 ns      4920502
GEMM/32                       851 ns          851 ns       820466
GEMM/64                      6.34 us         6.34 us       109253
GEMM/256                    0.410 ms        0.410 ms         1712
GEMM/1024                    25.9 ms         25.9 ms           27
GEMM/4096                    1688 ms         1688 ms            1
GEMM base/2                 0.364 ns        0.364 ns   1938619415
GEMM base/4                 0.545 ns        0.545 ns   1277238339
GEMM base/8                  46.6 ns         46.6 ns     15000414
GEMM base/16                  157 ns          157 ns      4463140
GEMM base/32                 1104 ns         1104 ns       634267
GEMM base/64                 78.5 us         78.5 us         8908
GEMM base/256                7.44 ms         7.43 ms           94
GEMM base/1024               2309 ms         2309 ms            1
innerDot float32             24.6 ns         24.6 ns     28738203
innerDot float64             46.7 ns         46.7 ns     15099479
innerDot cfloat32            92.0 ns         92.0 ns      7603632
innerDot cfloat64             185 ns          185 ns      3781768
innerDot_base float32        69.7 ns         69.7 ns     10044854
innerDot_base float64         148 ns          148 ns      4746347
innerDot_base cfloat32        111 ns          111 ns      6296062
innerDot_base cfloat64        209 ns          209 ns      3335916
lncosh float32                861 ns          861 ns       809641
lncosh float64               2098 ns         2098 ns       333968
lncosh cfloat32              6637 ns         6636 ns       105303
lncosh cfloat64             15652 ns        15650 ns        44733
SyMV/2                       21.3 ns         21.3 ns     32420951
SyMV/4                       40.4 ns         40.4 ns     17279511
SyMV/8                       92.4 ns         92.4 ns      7640271
SyMV/16                       139 ns          139 ns      4981055
SyMV/64                       643 ns          643 ns      1077427
SyMV/256                     6.37 us         6.37 us       107985
SyMV/1024                    88.5 us         88.5 us         7774
SyMV/16384                   55.1 ms         55.1 ms           13
UnitMV 1/256                 13.8 ns         13.8 ns     50595914
UnitMV 2/256                 22.6 ns         22.6 ns     30960330
UnitMV 3/256                 16.7 ns         16.7 ns     41685800
axpy mkl/2                   5.05 ns         5.05 ns    138472258
axpy mkl/4                   5.29 ns         5.29 ns    132223864
axpy mkl/8                   5.49 ns         5.49 ns    125346586
axpy mkl/16                  5.50 ns         5.50 ns    125854292
axpy mkl/64                  6.87 ns         6.87 ns    101903607
axpy mkl/256                 16.5 ns         16.5 ns     42317914
axpy mkl/1024                55.1 ns         55.1 ns     12546573
axpy mkl/16384               1681 ns         1681 ns       414719
EigenSolver_s_mkl             267 ms          267 ms            3
EigenSolver_sv_mkl            384 ms          383 ms            2
GEMM mkl/2                   44.6 ns         44.6 ns     15589283
GEMM mkl/4                   43.7 ns         43.7 ns     16100159
GEMM mkl/8                   54.1 ns         54.1 ns     12838820
GEMM mkl/16                   140 ns          140 ns      4926566
GEMM mkl/32                   840 ns          840 ns       827557
GEMM mkl/64                  6.34 us         6.34 us       109522
GEMM mkl/256                0.406 ms        0.406 ms         1710
GEMM mkl/1024                25.7 ms         25.7 ms           27
GEMM mkl/4096                1677 ms         1677 ms            1
innerDot_mkl float32         24.3 ns         24.3 ns     28505331
innerDot_mkl float64         46.2 ns         46.2 ns     15304079
innerDot_mkl cfloat32        91.9 ns         91.9 ns      7591490
innerDot_mkl cfloat64         185 ns          185 ns      3786018
HardCore                     2.27 us         2.27 us       375073
ParaH/108                    1.41 ms         1.17 ms          594
ParaH/256                    6.00 ms         4.89 ms          145
ParaH/500                    7.80 ms         6.41 ms          111
ParaH/864                    10.7 ms         9.47 ms           75
Q_TIP4P                      25.9 ms         25.9 ms           27
Mnist                        3.70 ms         3.69 ms          190
