OS: Ubuntu 24.04  
Compiler: IntelLLVM 2025.0.1  
Hardware: Intel(R) Core(TM) i7-14700KF + 32G  
Date: 2025-6-11  
Maintainer: Weibo He (NewSigma@163.com)  

Physica 2025    Hash: a11628b686cc3dc82aa97b3eff6bf219b4073fcd
MKL: Intel(R) oneAPI Math Kernel Library Version 2024.2.2-Product Build 20240823 for Intel(R) 64 architecture applications

-----------------------------------------------------------------
Benchmark                       Time             CPU   Iterations
-----------------------------------------------------------------
HubbardMatrix1D              5.10 ms         5.10 ms          134
TPQ                         0.796 s         0.796 s             1
axpy/2                       1.62 ns         1.62 ns    431179727
axpy/4                       1.69 ns         1.69 ns    410653911
axpy/8                       1.73 ns         1.73 ns    401445824
axpy/16                      1.90 ns         1.90 ns    370645485
axpy/64                      3.83 ns         3.83 ns    182767710
axpy/256                     16.5 ns         16.5 ns     42309598
axpy/1024                    56.3 ns         56.3 ns     12304735
axpy/16384                   1665 ns         1665 ns       417558
axpy base/2                  7.19 ns         7.19 ns     94504740
axpy base/4                  1.61 ns         1.61 ns    430140347
axpy base/8                  1.62 ns         1.62 ns    426566846
axpy base/16                 1.62 ns         1.62 ns    432364963
axpy base/64                 4.42 ns         4.41 ns    158128335
axpy base/256                14.8 ns         14.8 ns     46869618
axpy base/1024               58.4 ns         58.4 ns     11814952
axpy base/16384              1698 ns         1698 ns       416955
EigenSolver_s_direct          271 ms          271 ms            3
EigenSolver_sv_direct         393 ms          393 ms            2
EigenSolver_s_base           2578 ms         2577 ms            1
EigenSolver_sv_base          4858 ms         4857 ms            1
GEMM/2                      0.181 ns        0.181 ns   3832630725
GEMM/4                      0.538 ns        0.538 ns   1285176993
GEMM/8                       58.7 ns         58.7 ns     11807080
GEMM/16                       139 ns          139 ns      5013239
GEMM/32                       841 ns          841 ns       830936
GEMM/64                      6.28 us         6.28 us       111732
GEMM/256                    0.403 ms        0.403 ms         1736
GEMM/1024                    25.4 ms         25.4 ms           28
GEMM/4096                    1659 ms         1659 ms            1
GEMM base/2                 0.180 ns        0.180 ns   3897425593
GEMM base/4                 0.540 ns        0.540 ns   1288670185
GEMM base/8                  58.7 ns         58.7 ns     11881040
GEMM base/16                  196 ns          196 ns      3575187
GEMM base/32                 5063 ns         5061 ns       137446
GEMM base/64                 55.4 us         55.4 us        12170
GEMM base/256                6.80 ms         6.80 ms          102
GEMM base/1024               2261 ms         2261 ms            1
innerDot float32             24.4 ns         24.4 ns     28701355
innerDot float64             49.3 ns         49.3 ns     14213863
innerDot cfloat32            91.0 ns         91.0 ns      7656711
innerDot cfloat64             186 ns          186 ns      3777581
innerDot_base float32        69.6 ns         69.6 ns     10103849
innerDot_base float64         149 ns          149 ns      4707769
innerDot_base cfloat32        111 ns          111 ns      6258700
innerDot_base cfloat64        206 ns          206 ns      3390742
lncosh float32                891 ns          891 ns       776984
lncosh float64               2066 ns         2066 ns       337902
lncosh cfloat32              7583 ns         7581 ns        90100
lncosh cfloat64             15922 ns        15918 ns        43856
QR/2                         37.9 ns         37.9 ns     18444835
QR/4                          127 ns          127 ns      5505784
QR/8                          335 ns          335 ns      2113640
QR/16                        1006 ns         1006 ns       692454
QR/32                        4336 ns         4335 ns       161873
QR/64                        17.0 us         17.0 us        41302
QR/256                      0.491 ms        0.491 ms         1418
QR/1024                      22.7 ms         22.7 ms           31
QR base/2                    38.0 ns         38.0 ns     18482478
QR base/4                     126 ns          126 ns      5542470
QR base/8                     396 ns          396 ns      1763590
QR base/16                   1969 ns         1968 ns       354196
QR base/32                   8123 ns         8122 ns        85455
QR base/64                   65.4 us         65.4 us        10558
QR base/256                  4.27 ms         4.27 ms          163
QR base/1024                  306 ms          306 ms            2
SyMV/2                       20.3 ns         20.3 ns     34821769
SyMV/4                       41.1 ns         41.1 ns     17317441
SyMV/8                       99.1 ns         99.1 ns      7041933
SyMV/16                       135 ns          135 ns      5183528
SyMV/64                       672 ns          672 ns      1041698
SyMV/256                     6.42 us         6.42 us       108933
SyMV/1024                    90.8 us         90.8 us         7662
SyMV/16384                   54.9 ms         54.9 ms           13
UnitMV 1/256                 15.5 ns         15.5 ns     44751373
UnitMV 2/256                 22.2 ns         22.2 ns     31521175
UnitMV 3/256                 16.5 ns         16.5 ns     42317962
axpy mkl/2                   5.03 ns         5.02 ns    138373894
